pleknaam	historiesnaam	(GvH) opmerking	(GvH) syn names	(GvH) Location	province	Kategorie	description	latitude	longitude
toleni,,,,RSA,Eastern Cape,Gebied,Perennial,-31.1033333333333,29.0069444444444
toleni,,,,RSA,Eastern Cape,Gebied,Kop,-32.7333333333333,26.6691666666667
toleni,,,,RSA,Eastern Cape,Gebied,Station,-32.4308333333333,27.9883333333333
toleni,,,,RSA,Eastern Cape,Gebied,Perennial,-32.4583333333333,28.0227777777778
tolofiyeni,,,,RSA,Eastern Cape,Gebied-Dorp,Urban Area,-32.8661111111111,27.3313888888889
tolwe,,,,RSA,Limpopo,Dorp,Group of huts,-23.0022222222222,28.5594444444444
tongaat,,,,RSA,KwaZulu-Natal,Township,Station,-29.5580555555556,31.1277777777778
tongaat,,,,RSA,KwaZulu-Natal,Township,Urban Area,-29.5608333333333,31.1222222222222
tontelbos,,,,RSA,Northern Cape,Plek,Station,-30.9416666666667,20.3811111111111
tooseng,,,,RSA,Limpopo,Dorp,Group of huts,-24.4483333333333,29.5602777777778
touwsrivier,,,,RSA,Western Cape,Dorp,Urban Area,-33.3377777777778,20.0336111111111
touwsrivier,,,,RSA,Western Cape,Dorp,Station,-33.3333333333333,20.0333333333333
touwsrivier,,,,RSA,Western Cape,Dorp,Mouth,-33.7352777777778,21.17
towerby,,,,RSA,Gauteng,Voorstad,Town,-26.2558333333333,28.0461111111111
townsview,,,,RSA,Gauteng,Voorstad,Town,-26.2575,28.0544444444444
trafalgar,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.9583333333333,30.2927777777778
treasure beach,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.9472222222222,30.9952777777778
trichardt,,,,RSA,Mpumalanga,Dorp,Town,-26.4913888888889,29.2288888888889
trichardt,,,,RSA,Mpumalanga,Dorp,Station,-26.4977777777778,29.225
triomf,,,,RSA,Gauteng,Voorstad,Town,-26.175,27.9763888888889
troe-troe,,,,RSA,Western Cape,Streek,Station,-31.6841666666667,18.5422222222222
trompsburg,,,,RSA,Free State,Dorp,Urban Area,-30.0319444444444,25.7816666666667
troyeville,,,,RSA,Gauteng,Voorstad,Town,-26.1988888888889,28.0655555555556
tsakane,,,,RSA,Gauteng,Township,Town,-26.3569444444444,28.3716666666667
tsazo,,,,RSA,Eastern Cape,Plek,Group of huts,-31.7177777777778,27.9708333333333
tshamazimba,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.5569444444444,27.1583333333333
tshianzwi,,,,RSA,Limpopo,Dorp,Settlement,-22.673608,30.840998
tshiawelo,,,,RSA,Gauteng,Plek,Station,-26.2886111111111,27.8711111111111
tshiawelo,,,,RSA,Gauteng,Plek,Town,-26.2827777777778,27.8641666666667
tshidimbini,,,,RSA,Limpopo,Dorp,Settlement,-22.8611111,30.55
tshikambe,,,,RSA,Limpopo,Dorp,Settlement,-22.933646,30.38895
tshikhudini,,,,RSA,Limpopo,Dorp,Settlement,-22.9583333,30.5422222
tshikombani,,,,RSA,Limpopo,Dorp,Non Perennial,-22.7341666666667,30.2452777777778
tshikombani,,,,RSA,Limpopo,Dorp,Mountain,-22.7472222222222,30.2344444444444
tshikombani,,,,RSA,Limpopo,Dorp,Area,-22.7419444444444,30.2686111111111
tshikota,,,,RSA,Limpopo,Gebied-Dorp,Group of huts,-23.0466666666667,29.8741666666667
tshing,,,,RSA,North West,Gebied-Dorp,Town,-26.3172222222222,26.8033333333333
tshipise,,,,RSA,Limpopo,Dorp,Town,-22.6063888888889,30.1716666666667
tshipise,,,,RSA,Limpopo,Dorp,Kop,-22.6116666666667,30.1683333333333
tshipise,,,,RSA,Limpopo,Dorp,Non Perennial,-22.5044444444444,30.7591666666667
tshitavha,,,,RSA,Limpopo,Dorp,Group of huts,-22.9602777777778,30.2013888888889
tshitavha,,,,RSA,Limpopo,Dorp,Kop,-22.9686111111111,30.2061111111111
tshitavha,,,,RSA,Limpopo,Dorp,Kop,-22.7625,30.6388888888889
tshitavha,,,,RSA,Limpopo,Dorp,Settlement,-22.7388889,30.8416667
tshitumbe,,,,RSA,Limpopo,Dorp,Settlement,-22.795843,30.761157
tshitunguni,,,,RSA,Limpopo,Dorp,Settlement,-22.708912,30.56666
tshivaloni,,,,RSA,Limpopo,Dorp,Settlement,-22.4930556,30.8138889
tshivhase,,,,RSA,Limpopo,Dorp,Settlement,-22.65,30.4666667
tshivhilidulu,,,,RSA,Limpopo,Dorp,Kop,-22.78,30.1705555555556
tshivhilidulu,,,,RSA,Limpopo,Dorp,Area,-22.9366666666667,30.2547222222222
tshivhilidulu,,,,RSA,Limpopo,Dorp,Settlement,-22.933214,30.24156
tshivhilwi,,,,RSA,Limpopo,Dorp,Area,-22.8466666666667,30.6211111111111
tshivhilwi,,,,RSA,Limpopo,Dorp,Post Office,-22.8333333,30.6166667
tsitsikamma,,,,RSA,Eastern Cape,Streek,Area,-34.0416666666667,24.2416666666667
tsolo,,,,RSA,Gauteng,Dorp,Town,-26.3413888888889,28.1572222222222
tsolo,,,,RSA,Eastern Cape,Dorp,Kop,-30.3391666666667,28.7147222222222
tsolo,,,,RSA,Eastern Cape,Dorp,Town,-31.3044444444444,28.7486111111111
tsolo,,,,RSA,Eastern Cape,Dorp,Group of huts,-31.0758333333333,29.0891666666667
tsomo,,,,RSA,Eastern Cape,Dorp,Kop,-30.615,28.5525
tsomo,,,,RSA,Eastern Cape,Dorp,Mouth,-31.7427777777778,27.6625
tsomo,,,,RSA,Eastern Cape,Dorp,Town,-32.0366666666667,27.8213888888889
tsomo,,,,RSA,Eastern Cape,Dorp,Mouth,-32.39,27.8280555555556
tswelelang,,,,RSA,North West,Township,Town,-27.2241666666667,25.9836111111111
tulbagh,,,,RSA,Western Cape,Dorp,Urban Area,-33.2855555555556,19.1430555555556
tulisa park,,,,RSA,Gauteng,Voorstad,Town,-26.2480555555556,28.1008333333333
turf club,,,,RSA,Gauteng,Voorstad,Town,-26.2475,28.0330555555556
turffontein,,,,RSA,Gauteng,Voorstad,Town,-26.2436111111111,28.0388888888889
twee riviere,,,,RSA,Western Cape,Dorp,Mouth,-32.6966666666667,19.3166666666667
twee riviere,,,,RSA,Western Cape,Dorp,Mouth,-33.6972222222222,23.5061111111111
twee riviere,,,,RSA,Eastern Cape,Dorp,Perennial,-33.8575,23.8919444444444
twee riviere,,,,RSA,Eastern Cape,Dorp,Town,-33.8413888888889,23.8925
twee riviere,,,,RSA,Eastern Cape,Dorp,Station,-33.8333333333333,23.8922222222222
tweefontein,,,,RSA,Gauteng,Dorp,Town,-25.4047222222222,28.8116666666667
tweefontein,,,,RSA,Gauteng,Dorp,Town,-26.0366666666667,29.1805555555556
tweefontein,,,,RSA,Gauteng,Dorp,Area,-29.5105555555556,17.93
tweefontein,,,,RSA,Gauteng,Dorp,Town,-29.3727777777778,26.9313888888889
tweefontein,,,,RSA,Gauteng,Dorp,Settlement,-25.6,28.5
tweeling,,,,RSA,Northern Cape,Dorp,Dry,-27.2152777777778,20.6502777777778
tweeling,,,,RSA,Free State,Dorp,Urban Area,-27.5561111111111,28.5161111111111
tweeling,,,,RSA,Free State,Dorp,Station,-27.5577777777778,28.5097222222222
tweespruit,,,,RSA,Eastern Cape,Dorp,Mouth,-32.9344444444444,23.9783333333333
tweespruit,,,,RSA,Free State,Dorp,Perennial,-27.5041666666667,27.7036111111111
tweespruit,,,,RSA,Free State,Dorp,Perennial,-27.7772222222222,27.9625
tweespruit,,,,RSA,Free State,Dorp,Station,-29.1872222222222,27.0305555555556
tweespruit,,,,RSA,Free State,Dorp,Urban Area,-29.1802777777778,27.0294444444444
two-line,,,,RSA,Mpumalanga,Nedersetting,Post Office,-25.1666667,29.0333333
tygerberg,,,,RSA,Western Cape,Gebied,Station,-33.9075,18.6013888888889
tygerberg,,,,RSA,Western Cape,Gebied,Mountain,-33.8544444444444,18.5841666666667
tyhume lower & upper,Tyhumie,,,RSA,Eastern Cape,Dorp,River (not specified),-31.016116,28.649954
tyolweni,,,,RSA,Eastern Cape,Nedersetting,Mouth,-31.9258333333333,27.8019444444444
tyolweni,,,,RSA,Eastern Cape,Nedersetting,Other,-31.1786111111111,28.9511111111111
tyolweni,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.7013888888889,28.4975
tzaneen,,,,RSA,Limpopo,Dorp,Station,-23.8438888888889,30.1769444444444
tzaneen,,,,RSA,Limpopo,Dorp,Town,-23.8319444444444,30.1611111111111
ubombo,,,,RSA,KwaZulu-Natal,Dorp,Kop,-27.5372222222222,32.0494444444444
ubombo,,,,RSA,KwaZulu-Natal,Dorp,Area,-27.5616666666667,32.0886111111111
ubombo,,,,RSA,KwaZulu-Natal,Dorp,Mountain Range,-27.6952777777778,32.1647222222222
ugie,,,,RSA,Eastern Cape,Dorp,Station,-31.2030555555556,28.2133333333333
ugie,,,,RSA,Eastern Cape,Dorp,Town,-31.1975,28.2338888888889
uilenkraalsmond,,,,RSA,Western Cape,Dorp,Urban Area,-34.6036111111111,19.4083333333333
uitenhage,,,,RSA,Eastern Cape,Dorp,Urban Area,-33.745,25.3919444444444
uitenhage,,,,RSA,Eastern Cape,Dorp,Station,-33.7716666666667,25.4088888888889
uitkyk,,,,RSA,Limpopo,Gebied-Stedelik,Group of huts,-24.8627777777778,29.7738888888889
uitkyk,,,,RSA,North West,Gebied-Stedelik,Urban Area,-25.2066666666667,26.4305555555556
uitkyk,,,,RSA,Mpumalanga,Gebied-Stedelik,Station,-25.815,29.4208333333333
uitkyk,,,,RSA,Mpumalanga,Gebied-Stedelik,Kop,-25.5833333333333,31.0722222222222
uitkyk,,,,RSA,North West,Gebied-Stedelik,Group of huts,-26.2066666666667,25.5577777777778
uitkyk,,,,RSA,Northern Cape,Gebied-Stedelik,Area,-29.7127777777778,18.4391666666667
uitkyk,,,,RSA,Western Cape,Gebied-Stedelik,Town,-31.5527777777778,18.3397222222222
uitkyk,,,,RSA,Western Cape,Gebied-Stedelik,Pass Neks,-32.3258333333333,19.2047222222222
uitkyk,,,,RSA,Western Cape,Gebied-Stedelik,Rock Outcrop,-33.7169444444444,18.9316666666667
uitkyk,,,,RSA,Eastern Cape,Gebied-Stedelik,Urban Area,-33.9505555555556,24.3063888888889
ukukhanya,Allemansdrift D,,,RSA,Mpumalanga,Nedersetting,Settlement,-25.1,28.9
ulco,,,,RSA,Northern Cape,Dorp,Town,-28.3297222222222,24.2080555555556
ulco,,,,RSA,Northern Cape,Dorp,Station,-28.3547222222222,24.2908333333333
umasizakhe,,,,RSA,Eastern Cape,Gebied-Dorp,Urban Area,-32.2416666666667,24.5422222222222
umbogintwini,,,,RSA,KwaZulu-Natal,Baai,Urban Area,-30.0225,30.9125
umbogintwini,,,,RSA,KwaZulu-Natal,Baai,Station,-30.0222222222222,30.9077777777778
umbumbulu,,,,RSA,KwaZulu-Natal,Gebied-Dorp,Group of huts,-29.985,30.7105555555556
umbumbulu,,,,RSA,KwaZulu-Natal,Gebied-Dorp,Area,-30.0025,30.7127777777778
umdloti,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.6613888888889,31.1225
umhlali,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.4777777777778,31.2183333333333
umhlali,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.4769444444444,31.2186111111111
umhlanga rocks,,Hersiene vorm: uMhlanga Rocks,,RSA,KwaZulu-Natal,Dorp,Urban Area,-29.73,31.0827777777778
umhlatuzana,,,,RSA,KwaZulu-Natal,Gebied-Dorp,Town,-29.9083333333333,30.9183333333333
umkomaas,,,,RSA,KwaZulu-Natal,Dorp,Urban Area,-30.2063888888889,30.7961111111111
umkomaas,,,,RSA,KwaZulu-Natal,Dorp,Station,-30.2030555555556,30.8027777777778
umtentweni,,,,RSA,KwaZulu-Natal,Baai,Station,-30.7152777777778,30.4761111111111
umtentweni,,,,RSA,KwaZulu-Natal,Baai,Town,-30.7130555555556,30.4716666666667
umzinto,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.3136111111111,30.6619444444444
umzinto,,,,RSA,KwaZulu-Natal,Dorp,Station,-30.3247222222222,30.655
umzumbe,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.4080555555556,30.2144444444444
umzumbe,,,,RSA,KwaZulu-Natal,Dorp,Area,-30.5705555555556,30.4294444444444
umzumbe,,,,RSA,KwaZulu-Natal,Dorp,Station,-30.6211111111111,30.5444444444444
umzumbe,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.6197222222222,30.5436111111111
underberg,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.7919444444444,29.4941666666667
uniondale,,,,RSA,Western Cape,Dorp,Urban Area,-33.6555555555556,23.1255555555556
upington,,,,RSA,Northern Cape,Dorp,Station,-28.4522222222222,21.2402777777778
upington,,,,RSA,Northern Cape,Dorp,Town,-28.4583333333333,21.2291666666667
uvongo,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.8444444444444,30.3866666666667
vaalwater,,,,RSA,Limpopo,Dorp,Station,-24.3027777777778,28.1105555555556
vaalwater,,,,RSA,Limpopo,Dorp,Urban Area,-24.2980555555556,28.1208333333333
vaalwater,,,,RSA,Northern Cape,Dorp,Area,-30.4633333333333,17.7666666666667
valhalla,,,,RSA,Gauteng,Voorstad,Town,-25.8069444444444,28.1511111111111
vallombrosa,,,,RSA,Free State,Nedersetting,Area,-29.0647222222222,26.3466666666667
valsbaai,,,,RSA,Western Cape,Baai,Station,-34.1025,18.4694444444444
van stadensriviermond,,,,RSA,Eastern Cape,Dorp,Mouth,-33.9702777777778,25.2213888888889
van stadensriviermond,,,,RSA,Eastern Cape,Dorp,Town,-33.9677777777778,25.2225
van stadensrus,,,,RSA,Free State,Nedersetting,Area,-29.9888888888889,27.0175
vanderbijlpark,,,,RSA,Gauteng,Dorp,Urban Area,-26.7086111111111,27.8358333333333
vanderkloof,,,,RSA,Northern Cape,Dorp,Urban Area,-29.9975,24.7405555555556
vanrhynsdorp,,,,RSA,Western Cape,Dorp,Urban Area,-31.6088888888889,18.7416666666667
varsfontein,,,,RSA,Western Cape,Nedersetting,Kloof,-30.9605555555556,17.9638888888889
varsfontein,,,,RSA,Western Cape,Nedersetting,Area,-33.3258333333333,21.6405555555556
velddrif,,,Velddrift,RSA,Western Cape,Baai,Urban Area,-32.7855555555556,18.1805555555556
ventersdorp,,,,RSA,North West,Dorp,Town,-26.3125,26.8063888888889
ventersdorp,,,,RSA,North West,Dorp,Station,-26.3305555555556,26.8352777777778
verdwaal,,,,RSA,North West,Nedersetting,Group of huts,-26.0833333333333,25.9083333333333
vereeniging,,,,RSA,Gauteng,Stad,Urban Area,-26.6747222222222,27.9261111111111
vereeniging,,,,RSA,Gauteng,Stad,Station,-26.6738888888889,27.9361111111111
verkeerdevlei,,,,RSA,Free State,Dorp,Town,-28.7741666666667,26.8727777777778
verkeerdevlei,,,,RSA,Western Cape,Dorp,Valley,-32.0833333333333,18.9816666666667
verkykerskop,,,,RSA,Free State,Dorp,Kop,-27.5216666666667,28.3933333333333
verkykerskop,,,,RSA,Free State,Dorp,Kop,-27.9402777777778,29.2416666666667
verkykerskop,,,,RSA,Free State,Dorp,Town,-27.9208333333333,29.2791666666667
verkykerskop,,,,RSA,Free State,Dorp,Kop,-28.1572222222222,27.8908333333333
verkykerskop,,,,RSA,Northern Cape,Dorp,Kop,-31.1802777777778,22.095
verkykerskop,,,,RSA,Western Cape,Dorp,Kop,-34.2252777777778,20.7211111111111
verkykerskop,,,,RSA,Western Cape,Dorp,Kop,-34.0244444444444,21.2008333333333
vermaaklikheid,,,,RSA,Western Cape,Dorp,Town,-34.3097222222222,21.0277777777778
vermont,,Het bygesit,,RSA,Mpumalanga,Dorp,Station,-25.2630555555556,30.255
vermont,,Het bygesit,,RSA,Western Cape,Dorp,Urban Area,-34.4183333333333,19.1527777777778
vhurivhuri,,,,RSA,Limpopo,Dorp,Kop,-22.6961111111111,30.8066666666667
vhurivhuri,,,,RSA,Limpopo,Dorp,Settlement,-22.704317,30.77644
victoria,,,,RSA,KwaZulu-Natal,Voorstad,Station,-29.5930555555556,30.3752777777778
victory park,,,,RSA,Gauteng,Voorstad,Town,-26.1313888888889,28.0055555555556
vierfontein,,,,RSA,Free State,Dorp,Urban Area,-27.0958333333333,26.7755555555556
viljoensdrif,,,,RSA,Free State,Dorp,Station,-26.7327777777778,27.9205555555556
viljoensdrif,,,,RSA,Free State,Dorp,Town,-26.7327777777778,27.9213888888889
viljoenskroon,,,,RSA,Free State,Dorp,Station,-27.2052777777778,26.9161111111111
viljoenskroon,,,,RSA,Free State,Dorp,Urban Area,-27.2083333333333,26.9480555555556
village main,,,,RSA,Gauteng,Voorstad,Station,-26.2183333333333,28.0452777777778
villieria,,,,RSA,Gauteng,Voorstad,Station,-25.7188888888889,28.2288888888889
villieria,,,,RSA,Gauteng,Voorstad,Town,-25.7161111111111,28.2355555555556
villiers,,,,RSA,Free State,Dorp,Urban Area,-27.0297222222222,28.6008333333333
villiers,,,,RSA,Free State,Dorp,Station,-27.03,28.6119444444444
villiersdorp,,,,RSA,Western Cape,Dorp,Urban Area,-33.9902777777778,19.29
vinbekbaai,,,,RSA,Western Cape,Baai,Bay,-34.5586111111111,20.4086111111111
vincent,,,,RSA,Eastern Cape,Voorstad,Station,-32.9766666666667,27.9025
vincent,,,,RSA,Eastern Cape,Voorstad,Urban Area,-32.98,27.9102777777778
virginia,,,,RSA,Free State,Dorp,Urban Area,-28.1030555555556,26.8594444444444
virginia,,,,RSA,Free State,Dorp,Station,-28.1283333333333,26.8930555555556
virginia,,,,RSA,Free State,Dorp,Area,-29.1113888888889,26.345
virginia,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.7697222222222,31.0525
visbaai,,,,RSA,,Baai,Bay,-34.3236111111111,21.9222222222222
visbeenbaai,,,,RSA,Northern Cape,Baai,Bay,-30.1902777777778,17.2288888888889
vivo,,,,RSA,Limpopo,Dorp,Town,-23.0438888888889,29.2772222222222
vlakdrif,,,,RSA,North West,Dorp,Station,-25.9938888888889,27.44
vleesbaai,,,,RSA,Western Cape,Baai,Urban Area,-34.2897222222222,21.9127777777778
vleesbaai,,,,RSA,,Baai,Bay,-34.2758333333333,21.9261111111111
volksrust,,,,RSA,Mpumalanga,Dorp,Station,-27.3719444444444,29.8905555555556
volksrust,,,,RSA,Mpumalanga,Dorp,Town,-27.3627777777778,29.8825
vongonzana,,,,RSA,KwaZulu-Natal,Nedersetting,Area,-30.2458333333333,30.5302777777778
voorbaai,,,,RSA,Western Cape,Voorstad,Station,-34.1361111111111,22.1047222222222
vosburg,,,,RSA,Northern Cape,Dorp,Urban Area,-30.5747222222222,22.8797222222222
vrede,,,,RSA,North West,Dorp,Town,-25.4647222222222,26.5583333333333
vrede,,,,RSA,Free State,Dorp,Town,-27.4263888888889,29.1638888888889
vrede,,,,RSA,Free State,Dorp,Station,-27.4344444444444,29.1488888888889
vrededorp,,,,RSA,Gauteng,Voorstad,Town,-26.1941666666667,28.0186111111111
vredefort,,,,RSA,Free State,Dorp,Urban Area,-27.005,27.3655555555556
vredehoek,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9405555555556,18.4230555555556
vredenburg,,,,RSA,Western Cape,Dorp,Town,-32.915,18.0016666666667
vredendal,,,,RSA,Western Cape,Dorp,Urban Area,-31.6794444444444,18.4922222222222
vredendal,,,,RSA,Western Cape,Dorp,Urban Area,-34.2302777777778,19.1961111111111
vryburg,,,,RSA,North West,Dorp,Town,-26.9552777777778,24.7302777777778
vryburg,,,,RSA,North West,Dorp,Station,-26.9569444444444,24.9986111111111
vryheid,,,,RSA,KwaZulu-Natal,Dorp,Station,-27.7658333333333,30.8097222222222
wakkerstroom,,,,RSA,Mpumalanga,Dorp,Perennial,-27.3402777777778,30.1533333333333
wakkerstroom,,,,RSA,Mpumalanga,Dorp,Town,-27.3536111111111,30.145
wakkerstroom,,,,RSA,Mpumalanga,Dorp,Station,-27.3383333333333,30.1302777777778
walmer,,,,RSA,Eastern Cape,Voorstad,Urban Area,-33.9783333333333,25.5908333333333
wankoe,,,,RSA,Western Cape,Streek,Area,-34.3113888888889,21.2127777777778
warburton,,,,RSA,Mpumalanga,Dorp,Group of huts,-26.2305555555556,30.4786111111111
warden,,,,RSA,Free State,Dorp,Town,-27.855,28.9647222222222
warden,,,,RSA,Free State,Dorp,Station,-27.8611111111111,28.975
warm bokkeveld,,,,RSA,Western Cape,Streek,Area,-33.3719444444444,19.4094444444444
warmbad,,Nou Bela-Bela,,RSA,Limpopo,Dorp,Urban Area,-24.8719444444444,28.2955555555556
warmbad,,Nou Bela-Bela,,RSA,Limpopo,Dorp,Station,-24.8847222222222,28.3
warner beach,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.0819444444444,30.8658333333333
warner beach,,,,RSA,KwaZulu-Natal,Dorp,Station,-30.0811111111111,30.8691666666667
warrenton,,,,RSA,Northern Cape,Dorp,Urban Area,-28.1113888888889,24.8497222222222
warrenton,,,,RSA,Northern Cape,Dorp,Station,-28.1155555555556,24.8675
wartburg,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.4308333333333,30.5755555555556
wartburg,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.4336111111111,30.5772222222222
wartburg,,,,RSA,Eastern Cape,Dorp,Area,-32.4452777777778,27.4458333333333
wasbank,,,,RSA,KwaZulu-Natal,Dorp,Town,-28.3127777777778,30.1066666666667
wasbank,,,,RSA,KwaZulu-Natal,Dorp,Station,-28.3113888888889,30.1033333333333
wasbank,,,,RSA,Western Cape,Dorp,Area,-33.3455555555556,20.8380555555556
waterfall,,,,RSA,KwaZulu-Natal,Nedersetting,Town,-29.7419444444444,30.8261111111111
waterfall,Boesmanspruitz,,,RSA,Mpumalanga,Nedersetting,Settlement,-26.75,29.0666667
waterford,,,,RSA,Eastern Cape,Dorp,Town,-33.0761111111111,25.0105555555556
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.255,25.2525
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.2636111111111,25.48
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.3869444444444,25.3780555555556
waterkloof,,,,RSA,Western Cape,Voorstad,Area,-34.1091666666667,18.8686111111111
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.0947222222222,19.1227777777778
waterkloof,,,,RSA,Western Cape,Voorstad,Area,-34.1608333333333,19.0711111111111
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.5302777777778,19.5666666666667
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.6580555555556,19.6088888888889
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.4061111111111,20.3383333333333
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.3030555555556,20.7
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.0252777777778,21.0630555555556
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.3480555555556,21.4208333333333
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.2880555555556,21.7727777777778
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-34.0283333333333,22.0730555555556
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.3761111111111,20.5358333333333
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.7258333333333,20.2061111111111
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.7502777777778,20.0644444444444
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.6866666666667,20.5375
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.4480555555556,21.1280555555556
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.4555555555556,21.2794444444444
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.415,21.7127777777778
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.2988888888889,21.8025
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.6094444444444,21.29
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.9269444444444,21.1605555555556
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.5575,21.6197222222222
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.7447222222222,21.8025
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.8386111111111,21.8080555555556
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.7538888888889,21.8780555555556
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.2861111111111,22.2616666666667
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.4475,22.6758333333333
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.445,22.8827777777778
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.3925,23.2430555555556
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.4111111111111,23.3938888888889
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.5869444444444,23.7194444444444
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.5908333333333,24.2322222222222
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.5622222222222,24.3286111111111
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.8955555555556,24.1005555555556
waterkloof,,,,RSA,Eastern Cape,Voorstad,Kloof,-33.7869444444444,24.2863888888889
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.6125,18.8147222222222
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.4447222222222,19.0866666666667
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.2569444444444,19.3786111111111
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.0327777777778,19.6583333333333
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.4886111111111,19.7333333333333
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.4966666666667,19.6316666666667
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.3583333333333,19.7002777777778
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.5408333333333,19.0933333333333
waterkloof,,,,RSA,Western Cape,Voorstad,Kloof,-33.8377777777778,19.0966666666667
